Id,Weekly_Sales
7_90_2013-05-10,15276.912
7_91_2013-05-10,12133.706
7_92_2013-05-10,28583.123
7_93_2013-05-10,1301.5382
7_94_2013-05-10,1367.8977
7_95_2013-05-10,40246.617
7_96_2013-05-10,2272.721
7_97_2013-05-10,5026.612
7_98_2013-05-10,1369.2062
8_1_2013-05-10,13859.229
8_2_2013-05-10,36545.89
8_3_2013-05-10,7746.7793
8_4_2013-05-10,21916.562
8_5_2013-05-10,17090.754
8_6_2013-05-10,3157.185
8_7_2013-05-10,18588.361
8_8_2013-05-10,28299.387
8_9_2013-05-10,14865.65
8_10_2013-05-10,20706.24
8_11_2013-05-10,17510.44
8_12_2013-05-10,7382.696
8_13_2013-05-10,25740.648
8_14_2013-05-10,10626.768
8_16_2013-05-10,32259.283
8_17_2013-05-10,7767.528
8_19_2013-05-10,530.5393
8_20_2013-05-10,4184.72
8_21_2013-05-10,3806.6602
8_22_2013-05-10,6961.821
8_23_2013-05-10,15422.378
8_24_2013-05-10,4170.0244
8_25_2013-05-10,6781.438
8_26_2013-05-10,6016.867
8_27_2013-05-10,1067.7999
8_28_2013-05-10,314.299
8_29_2013-05-10,2792.3457
8_30_2013-05-10,2483.4543
8_31_2013-05-10,1152.7107
8_32_2013-05-10,5671.2007
8_33_2013-05-10,5084.121
8_34_2013-05-10,9921.034
8_35_2013-05-10,2038.3544
8_36_2013-05-10,1454.3809
8_37_2013-05-10,2063.7146
8_38_2013-05-10,66071.47
8_40_2013-05-10,39389.32
8_41_2013-05-10,1184.7552
8_42_2013-05-10,5142.746
8_44_2013-05-10,3533.7588
8_46_2013-05-10,19952.484
8_49_2013-05-10,3006.8408
8_52_2013-05-10,1341.9401
8_55_2013-05-10,5247.9033
8_56_2013-05-10,14598.83
8_58_2013-05-10,1085.1748
8_59_2013-05-10,166.5935
8_60_2013-05-10,278.3417
8_67_2013-05-10,10608.296
8_71_2013-05-10,2656.4023
8_72_2013-05-10,31949.28
8_74_2013-05-10,9651.571
8_79_2013-05-10,23452.766
8_80_2013-05-10,10274.66
8_81_2013-05-10,13891.688
8_82_2013-05-10,15355.142
8_83_2013-05-10,2869.8018
8_85_2013-05-10,1942.7224
8_87_2013-05-10,26296.422
8_90_2013-05-10,42877.203
8_91_2013-05-10,34302.39
8_92_2013-05-10,68800.984
8_93_2013-05-10,31304.68
8_94_2013-05-10,29167.303
8_95_2013-05-10,69209.67
8_97_2013-05-10,18601.393
8_98_2013-05-10,8030.8813
8_99_2013-05-10,0.0
9_1_2013-05-10,13950.322
9_2_2013-05-10,28478.97
9_3_2013-05-10,6206.018
9_4_2013-05-10,18447.377
9_5_2013-05-10,17510.854
9_6_2013-05-10,3423.3738
9_7_2013-05-10,12905.403
9_8_2013-05-10,23771.553
9_9_2013-05-10,17874.348
9_10_2013-05-10,15703.632
9_11_2013-05-10,17195.785
9_12_2013-05-10,6418.506
9_13_2013-05-10,23369.785
9_14_2013-05-10,8031.568
9_16_2013-05-10,25192.998
9_17_2013-05-10,5288.1836
9_18_2013-05-10,0.0
9_19_2013-05-10,1726.3389
9_20_2013-05-10,3202.616
9_21_2013-05-10,3531.311
9_22_2013-05-10,5303.56
9_23_2013-05-10,12719.618
9_24_2013-05-10,3054.2349
9_25_2013-05-10,5046.654
9_26_2013-05-10,4334.6943
9_27_2013-05-10,915.9616
9_28_2013-05-10,267.68066
9_29_2013-05-10,2449.488
9_30_2013-05-10,2021.903
9_31_2013-05-10,1034.5734
9_32_2013-05-10,4957.9473
9_33_2013-05-10,3035.8816
9_34_2013-05-10,7254.1875
9_35_2013-05-10,1531.2487
9_36_2013-05-10,1095.1047
9_38_2013-05-10,86171.21
9_40_2013-05-10,31472.145
9_41_2013-05-10,1373.9813
9_42_2013-05-10,3263.7117
9_44_2013-05-10,3469.97
9_46_2013-05-10,9155.296
9_48_2013-05-10,461.00235
9_52_2013-05-10,1637.6096
9_54_2013-05-10,0.0
9_55_2013-05-10,6336.6396
9_56_2013-05-10,8116.1255
9_60_2013-05-10,208.07115
9_67_2013-05-10,5766.997
9_71_2013-05-10,1555.3914
9_72_2013-05-10,31609.902
9_74_2013-05-10,8236.632
9_79_2013-05-10,13280.553
9_81_2013-05-10,3175.5757
9_82_2013-05-10,10633.481
9_87_2013-05-10,19896.83
9_90_2013-05-10,3081.005
9_91_2013-05-10,2131.179
9_92_2013-05-10,18143.596
9_94_2013-05-10,587.12616
9_95_2013-05-10,38542.65
9_96_2013-05-10,4324.562
10_1_2013-05-10,42582.54
10_2_2013-05-10,106023.44
10_3_2013-05-10,21433.238
10_4_2013-05-10,48721.47
10_5_2013-05-10,40259.92
10_6_2013-05-10,7621.931
10_7_2013-05-10,47395.117
10_8_2013-05-10,87501.23
10_9_2013-05-10,71454.29
10_10_2013-05-10,49246.004
10_11_2013-05-10,34356.59
10_12_2013-05-10,9330.278
10_13_2013-05-10,62295.33
10_14_2013-05-10,40074.258
10_16_2013-05-10,45363.473
10_17_2013-05-10,27358.533
10_19_2013-05-10,2990.5042
10_20_2013-05-10,16809.605
10_21_2013-05-10,9793.842
10_22_2013-05-10,25225.828
10_23_2013-05-10,68649.17
10_24_2013-05-10,14065.02
10_25_2013-05-10,22288.83
10_26_2013-05-10,15440.036
10_27_2013-05-10,3784.311
10_28_2013-05-10,1471.9136
10_29_2013-05-10,15875.678
10_30_2013-05-10,9991.757
10_31_2013-05-10,3977.8557
10_32_2013-05-10,22612.53
10_33_2013-05-10,14176.572
10_34_2013-05-10,49023.9
10_35_2013-05-10,10174.693
10_36_2013-05-10,4477.892
10_37_2013-05-10,3924.1616
10_38_2013-05-10,96701.03
10_40_2013-05-10,104642.8
10_41_2013-05-10,6969.1567
10_42_2013-05-10,11551.668
10_44_2013-05-10,8163.7734
10_46_2013-05-10,61045.06
10_48_2013-05-10,3224.5078
10_49_2013-05-10,20231.127
10_50_2013-05-10,4461.0635
10_52_2013-05-10,4524.439
10_54_2013-05-10,398.55072
10_55_2013-05-10,11764.491
10_56_2013-05-10,4319.039
10_58_2013-05-10,4558.059
10_59_2013-05-10,998.4616
10_60_2013-05-10,805.9165
10_67_2013-05-10,22900.535
10_71_2013-05-10,16484.025
10_72_2013-05-10,105051.555
10_74_2013-05-10,42614.58
10_79_2013-05-10,37237.223
10_80_2013-05-10,977.478
10_81_2013-05-10,13446.132
10_82_2013-05-10,23809.809
10_83_2013-05-10,1472.9758
10_85_2013-05-10,3165.7034
10_87_2013-05-10,30914.45
10_90_2013-05-10,14192.23
10_91_2013-05-10,13648.308
10_92_2013-05-10,54497.254
10_93_2013-05-10,14200.146
10_94_2013-05-10,4822.467
10_95_2013-05-10,71471.67
10_96_2013-05-10,13980.393
10_97_2013-05-10,6958.2153
10_98_2013-05-10,879.9568
11_1_2013-05-10,18452.688
11_2_2013-05-10,59989.1
11_3_2013-05-10,12460.976
11_4_2013-05-10,29943.932
11_5_2013-05-10,27988.92
11_6_2013-05-10,4214.7744
11_7_2013-05-10,30494.992
11_8_2013-05-10,37179.836
11_9_2013-05-10,23704.121
11_10_2013-05-10,24831.377
11_11_2013-05-10,19045.23
11_12_2013-05-10,4672.98
11_13_2013-05-10,42766.88
11_14_2013-05-10,25684.365
11_16_2013-05-10,24253.445
11_17_2013-05-10,12196.464
11_18_2013-05-10,2303.5007
11_19_2013-05-10,1670.9944
11_20_2013-05-10,10055.19
11_21_2013-05-10,7761.251
11_22_2013-05-10,15051.266
11_23_2013-05-10,39089.164
11_24_2013-05-10,7763.312
11_25_2013-05-10,11963.681
11_26_2013-05-10,9957.767
11_27_2013-05-10,2376.7358
11_28_2013-05-10,1087.7461
11_29_2013-05-10,9147.356
11_30_2013-05-10,7074.1235
11_31_2013-05-10,2237.7717
11_32_2013-05-10,10658.186
11_33_2013-05-10,7844.796
11_34_2013-05-10,27972.488
11_35_2013-05-10,5064.4087
11_36_2013-05-10,2816.6719
11_37_2013-05-10,3760.741
11_38_2013-05-10,71723.18
11_40_2013-05-10,56178.21
11_41_2013-05-10,1571.3193
11_42_2013-05-10,6970.3345
11_44_2013-05-10,6407.0005
11_46_2013-05-10,29639.883
11_49_2013-05-10,9060.783
11_52_2013-05-10,3040.1038
11_54_2013-05-10,273.1574
11_55_2013-05-10,11454.727
11_56_2013-05-10,5835.075
11_58_2013-05-10,2851.8367
11_59_2013-05-10,647.7274
11_60_2013-05-10,272.02713
11_67_2013-05-10,17071.643
11_71_2013-05-10,10142.965
11_72_2013-05-10,60527.41
11_74_2013-05-10,23035.447
11_79_2013-05-10,33207.2
11_80_2013-05-10,15225.581
11_81_2013-05-10,13916.977
11_82_2013-05-10,24337.178
11_83_2013-05-10,3233.8506
11_85_2013-05-10,1700.9216
11_87_2013-05-10,17659.482
11_90_2013-05-10,52690.176
11_91_2013-05-10,43807.055
11_92_2013-05-10,83854.445
11_93_2013-05-10,36574.254
11_94_2013-05-10,42597.82
11_95_2013-05-10,81826.28
11_96_2013-05-10,24718.867
11_97_2013-05-10,17543.309
11_98_2013-05-10,9404.665
11_99_2013-05-10,219.58154
12_1_2013-05-10,19192.86
12_2_2013-05-10,84011.9
12_3_2013-05-10,12981.326
12_4_2013-05-10,29332.668
12_5_2013-05-10,23011.613
12_6_2013-05-10,5394.2896
12_7_2013-05-10,35666.094
12_8_2013-05-10,45595.258
12_9_2013-05-10,25553.156
12_10_2013-05-10,20534.146
12_11_2013-05-10,20116.87
12_12_2013-05-10,4966.3647
12_13_2013-05-10,48483.81
12_14_2013-05-10,21800.562
12_16_2013-05-10,11434.139
12_17_2013-05-10,11785.5205
12_18_2013-05-10,3952.9495
12_19_2013-05-10,2905.0613
12_20_2013-05-10,8089.584
12_21_2013-05-10,4628.888
12_22_2013-05-10,9952.028
12_23_2013-05-10,44142.133
12_24_2013-05-10,10084.599
12_25_2013-05-10,21938.193
12_26_2013-05-10,14471.376
12_27_2013-05-10,2695.122
12_28_2013-05-10,978.16034
12_29_2013-05-10,7964.4746
12_30_2013-05-10,6610.476
12_31_2013-05-10,3048.08
12_32_2013-05-10,12204.903
12_33_2013-05-10,10395.094
12_34_2013-05-10,29011.354
12_35_2013-05-10,3562.0
12_36_2013-05-10,3191.2468
12_38_2013-05-10,66115.484
12_40_2013-05-10,55077.523
12_41_2013-05-10,2086.8503
12_42_2013-05-10,7843.5117
12_44_2013-05-10,7483.95
12_46_2013-05-10,41667.22
12_49_2013-05-10,3916.3237
12_52_2013-05-10,3883.2957
12_54_2013-05-10,0.0
12_55_2013-05-10,9472.441
12_56_2013-05-10,3436.2537
12_58_2013-05-10,3887.656
12_59_2013-05-10,747.181
12_60_2013-05-10,692.704
12_67_2013-05-10,11174.568
12_71_2013-05-10,8981.807
12_72_2013-05-10,54523.387
12_74_2013-05-10,19144.799
12_79_2013-05-10,46704.125
12_80_2013-05-10,1217.7041
12_81_2013-05-10,7969.3447
12_82_2013-05-10,18141.242
12_83_2013-05-10,1380.5275
12_85_2013-05-10,2077.0952
12_87_2013-05-10,14001.39
12_90_2013-05-10,12477.659
12_91_2013-05-10,12553.22
12_92_2013-05-10,27839.027
12_93_2013-05-10,0.0
12_94_2013-05-10,0.0
12_95_2013-05-10,46920.973
12_97_2013-05-10,2845.3987
12_98_2013-05-10,1631.0494
13_1_2013-05-10,48685.77
13_2_2013-05-10,80975.836
13_3_2013-05-10,18766.615
13_4_2013-05-10,46715.8
13_5_2013-05-10,41899.04
13_6_2013-05-10,6013.863
13_7_2013-05-10,54458.934
13_8_2013-05-10,37699.41
13_9_2013-05-10,49026.133
13_10_2013-05-10,30519.156
13_11_2013-05-10,21545.674
13_12_2013-05-10,8136.248
13_13_2013-05-10,49151.81
13_14_2013-05-10,27193.84
13_16_2013-05-10,50302.844
13_17_2013-05-10,15271.114
13_18_2013-05-10,5628.76
13_19_2013-05-10,3037.5325
13_20_2013-05-10,9088.712
13_21_2013-05-10,8766.752
13_22_2013-05-10,14767.8955
13_23_2013-05-10,30967.781
13_24_2013-05-10,9487.674
13_25_2013-05-10,16937.223
13_26_2013-05-10,11508.118
13_27_2013-05-10,2734.9934
13_28_2013-05-10,1322.566
13_29_2013-05-10,6714.7295
13_30_2013-05-10,5103.894
13_31_2013-05-10,3005.3943
13_32_2013-05-10,11253.894
13_33_2013-05-10,9582.839
13_34_2013-05-10,23657.254
13_35_2013-05-10,3922.5583
13_36_2013-05-10,2451.864
13_37_2013-05-10,3022.931
13_38_2013-05-10,97725.195
13_40_2013-05-10,82928.945
13_41_2013-05-10,2543.389
13_42_2013-05-10,9059.712
13_44_2013-05-10,8754.388
13_46_2013-05-10,49245.793
13_48_2013-05-10,2267.135
13_49_2013-05-10,9703.869
13_50_2013-05-10,2759.123
13_52_2013-05-10,4065.0996
13_55_2013-05-10,12925.642
13_56_2013-05-10,25284.047
13_58_2013-05-10,6539.2324
13_59_2013-05-10,380.85706
13_60_2013-05-10,541.3034
13_67_2013-05-10,29547.258
13_71_2013-05-10,9904.581
13_72_2013-05-10,71339.64
13_74_2013-05-10,29530.15
13_79_2013-05-10,55247.746
13_80_2013-05-10,21243.068
13_81_2013-05-10,37116.652
13_82_2013-05-10,35236.6
13_83_2013-05-10,5540.4795
13_85_2013-05-10,4228.0967
13_87_2013-05-10,19463.818
13_90_2013-05-10,127485.95
13_91_2013-05-10,90256.55
13_92_2013-05-10,171647.98
13_93_2013-05-10,59157.613
13_94_2013-05-10,85634.31
13_95_2013-05-10,162102.0
13_96_2013-05-10,13048.633
13_97_2013-05-10,29549.152
13_98_2013-05-10,15344.513
13_99_2013-05-10,616.1255
14_1_2013-05-10,24290.021
14_2_2013-05-10,74106.125
14_3_2013-05-10,12896.648
14_4_2013-05-10,49065.227
14_5_2013-05-10,21602.322
14_6_2013-05-10,4514.856
14_7_2013-05-10,39773.273
14_8_2013-05-10,49677.504
14_9_2013-05-10,26773.445
14_10_2013-05-10,21036.406
14_11_2013-05-10,18076.334
14_12_2013-05-10,6057.2104
14_13_2013-05-10,54364.99
14_14_2013-05-10,22102.621
14_16_2013-05-10,42591.812
14_17_2013-05-10,20068.535
14_19_2013-05-10,1972.8003
14_20_2013-05-10,10020.749
14_21_2013-05-10,8443.482
14_22_2013-05-10,16150.386
14_23_2013-05-10,35797.758
14_24_2013-05-10,8043.071
14_25_2013-05-10,13828.493
14_26_2013-05-10,11022.625
14_27_2013-05-10,2446.3967
14_28_2013-05-10,1317.7134
14_29_2013-05-10,8568.021
14_30_2013-05-10,6427.9844
14_31_2013-05-10,2747.6477
14_32_2013-05-10,13206.459
14_33_2013-05-10,8091.907
14_34_2013-05-10,25503.854
14_35_2013-05-10,4540.704
14_36_2013-05-10,3423.6987
14_38_2013-05-10,88838.125
14_40_2013-05-10,70936.76
14_41_2013-05-10,3493.3215
14_42_2013-05-10,8819.246
14_44_2013-05-10,5644.867
14_46_2013-05-10,34358.97
14_49_2013-05-10,11473.057
14_50_2013-05-10,1993.5184
14_52_2013-05-10,2753.3518
14_55_2013-05-10,11674.918
14_56_2013-05-10,18541.697
14_58_2013-05-10,7115.229
14_59_2013-05-10,371.84183
14_60_2013-05-10,295.605
14_67_2013-05-10,22853.316
14_71_2013-05-10,9442.549
14_72_2013-05-10,71210.98
14_74_2013-05-10,24075.824
14_79_2013-05-10,36963.42
14_80_2013-05-10,34142.367
14_81_2013-05-10,37305.387
14_82_2013-05-10,26768.691
14_83_2013-05-10,10119.442
14_85_2013-05-10,1887.4738
14_87_2013-05-10,18718.514
14_90_2013-05-10,105931.266
14_91_2013-05-10,84699.44
14_92_2013-05-10,171968.69
14_93_2013-05-10,58343.547
14_94_2013-05-10,58369.867
14_95_2013-05-10,141591.03
14_97_2013-05-10,25130.207
14_98_2013-05-10,18183.998
14_99_2013-05-10,208.85175
15_1_2013-05-10,13124.231
15_2_2013-05-10,25090.488
15_3_2013-05-10,6988.814
15_4_2013-05-10,12619.038
15_5_2013-05-10,12013.45
15_6_2013-05-10,3205.6404
15_7_2013-05-10,18976.268
15_8_2013-05-10,19906.738
15_9_2013-05-10,17134.63
15_10_2013-05-10,11811.855
15_11_2013-05-10,12050.726
15_12_2013-05-10,3590.7217
15_13_2013-05-10,17351.459
15_14_2013-05-10,10781.581
15_16_2013-05-10,26889.072
15_17_2013-05-10,9615.602
15_19_2013-05-10,1085.481
15_20_2013-05-10,4806.123
15_21_2013-05-10,3235.7473
15_22_2013-05-10,7805.16
15_23_2013-05-10,21133.867
15_24_2013-05-10,4499.4663
15_25_2013-05-10,8671.727
15_26_2013-05-10,4784.1357
15_27_2013-05-10,1789.573
15_28_2013-05-10,735.8833
15_29_2013-05-10,4428.757
15_30_2013-05-10,3164.6514
15_31_2013-05-10,1951.6686
15_32_2013-05-10,4779.7104
15_33_2013-05-10,4301.2144
15_34_2013-05-10,12607.197
15_35_2013-05-10,3046.7407
15_36_2013-05-10,2147.4324
15_38_2013-05-10,47579.156
15_40_2013-05-10,29398.627
15_41_2013-05-10,1693.6797
15_42_2013-05-10,3533.766
15_44_2013-05-10,3535.6807
15_46_2013-05-10,11955.707
15_49_2013-05-10,9444.375
15_50_2013-05-10,2583.8499
15_52_2013-05-10,1598.4503
15_55_2013-05-10,4215.9365
15_56_2013-05-10,11738.275
15_58_2013-05-10,1845.5043
15_59_2013-05-10,148.18002
15_60_2013-05-10,361.47296
15_67_2013-05-10,8515.323
15_71_2013-05-10,4048.5176
15_72_2013-05-10,28143.205
15_74_2013-05-10,10809.024
15_79_2013-05-10,9296.09
15_80_2013-05-10,552.91235
15_81_2013-05-10,4478.1846
15_82_2013-05-10,10518.515
15_83_2013-05-10,930.3776
15_85_2013-05-10,2204.3892
15_87_2013-05-10,10118.805
15_90_2013-05-10,3000.9543
15_91_2013-05-10,3240.0625
15_92_2013-05-10,20380.365
15_93_2013-05-10,0.0
15_94_2013-05-10,271.9375
15_95_2013-05-10,28803.594
15_96_2013-05-10,3171.405
15_97_2013-05-10,2008.3605
15_98_2013-05-10,885.64124
16_1_2013-05-10,11762.941
16_2_2013-05-10,21675.037
16_3_2013-05-10,6461.172
16_4_2013-05-10,12482.052
16_5_2013-05-10,10689.179
16_6_2013-05-10,3897.924
16_7_2013-05-10,10933.3125
16_8_2013-05-10,13451.881
16_9_2013-05-10,22726.0
16_10_2013-05-10,10562.903
16_11_2013-05-10,10237.725
16_12_2013-05-10,3626.6182
16_13_2013-05-10,13065.703
16_14_2013-05-10,7168.109
16_16_2013-05-10,22555.42
16_17_2013-05-10,6215.8237
16_19_2013-05-10,1189.3951
16_20_2013-05-10,3096.5112
16_21_2013-05-10,3075.3442
16_22_2013-05-10,5098.4536
16_23_2013-05-10,10243.364
16_24_2013-05-10,2184.5632
16_25_2013-05-10,4642.176
16_26_2013-05-10,1725.9518
16_27_2013-05-10,872.7134
16_28_2013-05-10,318.3465
16_29_2013-05-10,1393.441
16_30_2013-05-10,1565.367
16_31_2013-05-10,1192.6812
16_32_2013-05-10,4031.013
16_33_2013-05-10,2311.8352
16_34_2013-05-10,5092.206
16_35_2013-05-10,943.6763
16_36_2013-05-10,2114.0022
16_38_2013-05-10,56303.48
16_40_2013-05-10,27800.047
16_41_2013-05-10,1312.024
16_42_2013-05-10,3643.5024
16_44_2013-05-10,3454.28
16_46_2013-05-10,12280.5
16_48_2013-05-10,863.34686
16_52_2013-05-10,1306.6619
16_55_2013-05-10,3338.6633
16_56_2013-05-10,20231.594
16_58_2013-05-10,23.37404
16_60_2013-05-10,220.34041
16_67_2013-05-10,5172.5054
16_71_2013-05-10,2065.0435
16_72_2013-05-10,24034.44
16_74_2013-05-10,7375.55
16_79_2013-05-10,5615.8975
16_80_2013-05-10,601.9312
16_81_2013-05-10,3908.4338
16_82_2013-05-10,8632.742
16_83_2013-05-10,827.802
16_85_2013-05-10,1953.998
16_87_2013-05-10,10124.325
16_90_2013-05-10,10710.432
16_91_2013-05-10,10296.179
16_92_2013-05-10,23002.219
16_93_2013-05-10,0.0
16_94_2013-05-10,0.0
16_95_2013-05-10,30053.086
16_96_2013-05-10,381.84854
16_97_2013-05-10,2384.558
16_98_2013-05-10,242.0837
16_99_2013-05-10,0.0
17_1_2013-05-10,26128.61
17_2_2013-05-10,48448.11
17_3_2013-05-10,15906.281
17_4_2013-05-10,28176.229
17_5_2013-05-10,25725.979
17_6_2013-05-10,4251.5537
17_7_2013-05-10,23673.197
17_8_2013-05-10,21212.523
17_9_2013-05-10,29155.742
17_10_2013-05-10,14783.349
17_11_2013-05-10,14370.374
17_12_2013-05-10,7641.105
17_13_2013-05-10,26524.475
17_14_2013-05-10,16278.648
17_16_2013-05-10,37066.836
17_17_2013-05-10,9817.476
17_18_2013-05-10,0.0
17_19_2013-05-10,3979.5964
17_20_2013-05-10,5104.4854
17_21_2013-05-10,3965.195
17_22_2013-05-10,8347.716
17_23_2013-05-10,15006.981
17_24_2013-05-10,4885.185
17_25_2013-05-10,5946.07
17_26_2013-05-10,7818.271
17_27_2013-05-10,1728.3558
17_28_2013-05-10,1311.1306
17_29_2013-05-10,3186.0366
17_30_2013-05-10,2407.7402
17_31_2013-05-10,2003.652
17_32_2013-05-10,6433.647
17_33_2013-05-10,5142.595
17_34_2013-05-10,11919.722
17_35_2013-05-10,2193.164
17_36_2013-05-10,2201.769
17_38_2013-05-10,90357.2
17_40_2013-05-10,52926.38
17_41_2013-05-10,0.0
17_42_2013-05-10,4624.661
17_44_2013-05-10,7421.1543
17_46_2013-05-10,30680.15
17_48_2013-05-10,3289.0027
17_49_2013-05-10,2174.324
17_52_2013-05-10,3164.1116
17_54_2013-05-10,61.82208
17_55_2013-05-10,6825.676
17_56_2013-05-10,14284.568
17_58_2013-05-10,2097.1785
17_59_2013-05-10,328.50854
17_60_2013-05-10,516.24445
17_67_2013-05-10,15970.374
17_71_2013-05-10,4082.8457
17_72_2013-05-10,55545.004
17_74_2013-05-10,15994.312
17_79_2013-05-10,29667.7
17_80_2013-05-10,1654.9954
17_81_2013-05-10,16209.829
17_82_2013-05-10,20237.93
17_83_2013-05-10,1500.5286
17_85_2013-05-10,3377.3884
17_87_2013-05-10,18241.863
17_90_2013-05-10,40822.664
17_91_2013-05-10,14963.857
17_92_2013-05-10,73341.97
17_93_2013-05-10,6214.873
17_94_2013-05-10,1313.446
17_95_2013-05-10,60624.094
17_96_2013-05-10,2942.2605
17_97_2013-05-10,9605.448
17_98_2013-05-10,1708.0662
18_1_2013-05-10,19792.646
18_2_2013-05-10,58771.523
18_3_2013-05-10,9181.059
18_4_2013-05-10,26403.35
18_5_2013-05-10,16031.453
18_6_2013-05-10,4117.05
18_7_2013-05-10,29422.662
18_8_2013-05-10,28991.959
18_9_2013-05-10,19995.332
18_10_2013-05-10,15090.863
18_11_2013-05-10,15312.069
18_12_2013-05-10,3486.8657
18_13_2013-05-10,38506.39
18_14_2013-05-10,19006.275
18_16_2013-05-10,27109.836
18_17_2013-05-10,11577.569
18_18_2013-05-10,4064.6365
18_19_2013-05-10,1958.9026
18_20_2013-05-10,7571.2285
18_21_2013-05-10,4536.9824
18_22_2013-05-10,13449.957
18_23_2013-05-10,34824.39
18_24_2013-05-10,7261.2886
18_25_2013-05-10,15064.228
18_26_2013-05-10,8818.631
18_27_2013-05-10,2728.3318
18_28_2013-05-10,1330.7988
18_29_2013-05-10,9730.006
18_30_2013-05-10,6030.193
18_31_2013-05-10,2160.5376
18_32_2013-05-10,7966.9355
18_33_2013-05-10,7169.7524
18_34_2013-05-10,22586.402
18_35_2013-05-10,4491.4746
18_36_2013-05-10,2339.0344
18_38_2013-05-10,65759.805
18_40_2013-05-10,58002.3
18_41_2013-05-10,1409.059
18_42_2013-05-10,7032.3228
18_44_2013-05-10,4725.6846
18_46_2013-05-10,24931.531
18_49_2013-05-10,10958.627
18_50_2013-05-10,1945.7599
18_52_2013-05-10,2741.1904
18_54_2013-05-10,0.0
18_55_2013-05-10,6774.643
18_56_2013-05-10,17996.562
18_58_2013-05-10,3059.7058
18_59_2013-05-10,580.67194
18_60_2013-05-10,286.3748
18_67_2013-05-10,10472.991
18_71_2013-05-10,8007.8604
18_72_2013-05-10,42017.426
18_74_2013-05-10,20155.559
18_79_2013-05-10,21854.02
18_80_2013-05-10,406.2592
18_81_2013-05-10,14320.499
18_82_2013-05-10,15376.514
18_83_2013-05-10,2751.4688
18_85_2013-05-10,1910.8145
18_87_2013-05-10,20825.662
18_90_2013-05-10,28594.643
18_91_2013-05-10,28339.607
18_92_2013-05-10,70789.68
18_93_2013-05-10,3331.9385
18_94_2013-05-10,10019.11
18_95_2013-05-10,58115.223
18_97_2013-05-10,8270.766
18_98_2013-05-10,2055.3406
19_1_2013-05-10,19974.037
19_2_2013-05-10,50025.895
19_3_2013-05-10,12235.938
19_4_2013-05-10,31512.484
19_5_2013-05-10,19320.24
19_6_2013-05-10,3641.7205
19_7_2013-05-10,31883.062
19_8_2013-05-10,42712.516
19_9_2013-05-10,34310.188
19_10_2013-05-10,29543.625
19_11_2013-05-10,17123.723
19_12_2013-05-10,5882.897
19_13_2013-05-10,31434.621
19_14_2013-05-10,17053.7
19_16_2013-05-10,53949.73
19_17_2013-05-10,14292.202
19_18_2013-05-10,2797.618
19_19_2013-05-10,0.0
19_20_2013-05-10,6118.2812
19_21_2013-05-10,7018.656
19_22_2013-05-10,11083.7
19_23_2013-05-10,27093.936
19_24_2013-05-10,4862.5664
19_25_2013-05-10,12411.269
19_26_2013-05-10,7733.084
19_27_2013-05-10,2405.1816
19_28_2013-05-10,829.853
19_29_2013-05-10,5530.4766
19_30_2013-05-10,3758.5278
19_31_2013-05-10,2477.7202
19_32_2013-05-10,7395.405
19_33_2013-05-10,5490.391
19_34_2013-05-10,18931.732
19_35_2013-05-10,3943.7854
19_36_2013-05-10,2357.58
19_37_2013-05-10,2928.479
19_38_2013-05-10,76661.516
19_39_2013-05-10,129.8544
19_40_2013-05-10,54969.79
19_41_2013-05-10,2537.7122
19_42_2013-05-10,6966.238
19_44_2013-05-10,5479.558
19_46_2013-05-10,22023.688
19_49_2013-05-10,6006.904
19_50_2013-05-10,338.41583
19_52_2013-05-10,1766.873
19_54_2013-05-10,0.0
19_55_2013-05-10,10615.31
19_56_2013-05-10,15019.702
19_58_2013-05-10,3762.2483
19_59_2013-05-10,208.62573
19_60_2013-05-10,403.59015
19_67_2013-05-10,23125.58
19_71_2013-05-10,6555.1157
19_72_2013-05-10,52342.39
19_74_2013-05-10,18203.582
19_79_2013-05-10,20944.03
19_80_2013-05-10,22030.17
19_81_2013-05-10,21979.697
19_82_2013-05-10,24398.654
19_83_2013-05-10,3959.2017
19_85_2013-05-10,3256.0566
19_87_2013-05-10,19808.893
19_90_2013-05-10,69531.375
19_91_2013-05-10,53666.586
19_92_2013-05-10,125481.65
19_93_2013-05-10,39438.99
19_94_2013-05-10,39903.992
19_95_2013-05-10,94318.3
19_96_2013-05-10,16076.031
19_97_2013-05-10,20775.02
19_98_2013-05-10,11590.346
19_99_2013-05-10,79.70463
20_1_2013-05-10,38233.484
20_2_2013-05-10,80562.77
20_3_2013-05-10,12633.115
20_4_2013-05-10,53225.875
20_5_2013-05-10,31033.238
20_6_2013-05-10,6298.44
20_7_2013-05-10,42180.992
20_8_2013-05-10,81620.03
20_9_2013-05-10,49593.516
20_10_2013-05-10,46771.95
20_11_2013-05-10,25997.492
20_12_2013-05-10,8360.2705
20_13_2013-05-10,56456.086
20_14_2013-05-10,23474.729
20_16_2013-05-10,48139.824
20_17_2013-05-10,17306.438
20_18_2013-05-10,4273.615
20_19_2013-05-10,0.0
20_20_2013-05-10,8097.5044
20_21_2013-05-10,10871.418
20_22_2013-05-10,12909.83
20_23_2013-05-10,39061.938
20_24_2013-05-10,7598.834
20_25_2013-05-10,18710.441
20_26_2013-05-10,13141.592
20_27_2013-05-10,2939.961
20_28_2013-05-10,1401.7852
